key west,1
palmyra,2
lino lakes,1
boynton beach,5
whitehaven,1
burlington,2
calumet city,2
baldwin city,2
north hatfield massachusetts,1
crested butte,2
tok,1
oldfield,1
oakboro north carolina,1
saint pauls,1
deridder,1
glasco new york,1
burr ridge,1
troup,1
wrightwood,2
millbank,1
oka,1
waddell,2
jacksonville,29
ridgeway,1
pigeon forge,4
holy cross,1
salisbury,7
cumming,3
monument valley national park,1
bloomington,8
wellington,1
orangevale,2
glenfield,1
balch springs,2
bluffton south carolina,2
three rivers california,1
brewster,2
cudahy,3
clarksville,7
elmont new york,1
waco,7
altavista,1
rowley massachusetts,2
forestville,5
crystal river,6
joliet,7
great neck,2
clifton,4
great barrier reef,2
waldwick,1
maryville,4
plainfield illinois,2
eatontown new jersey,1
pontotoc,3
haynesville,2
oakwood,3
the courts,1
red deer alberta,1
pompton plains,2
jolo west,1
main street green bay wisconsin,1
bartow,1
haverhill,4
alburgh,1
hutchinson island,1
arroyo grande,4
elizabeth city,6
mesquite nevada,1
urbana illinois,1
newberry springs,1
parsons,2
southaven,1
chattahoochee hills,1
harrison township,3
lillington north carolina,2
north port,4
denville,2
manitowish waters,1
point hueneme,1
jerseyville,1
algonquin illinois,1
clay center,1
leverett massachusetts,2
st matthews south carolina,1
vestaburg,1
apache peak,1
oswego,4
weyers cave,1
lake harmony,1
franklin square,3
chowchilla,3
ithaca college,1
crosby,3
santorini greece,2
morgantown,5
colorado city,2
irving,6
fayetteville,11
secaucus,1
chattahoochee,2
northern africa,1
osprey,3
martville new york,1
hallandale beach,3
bismarck north dakota,1
farmers branch,1
rockbridge illinois,1
laytonville,2
silver springs,3
rogersville,4
fort benning,2
alta,2
ozona,1
harpers ferry west virginia,1
oneonta,3
plainwell,1
hudson,10
lincoln city,5
jefferson county,6
granite bay,1
columbus elementary school,1
woodlands,1
irvine,7
allendale twp,1
lakeside,4
millstone,1
milbank south dakota,1
weaverville north carolina,2
fall branch,1
chanhassen,4
stoughton,2
milan,5
graford,2
hopewell junction,3
gibsonton,2
somerton,1
zuni,1
new hudson,3
ashland,9
waverly,7
grain valley,1
austria,6
coy,1
american canyon,1
train,3
jonesborough,4
westmont illinois,2
north east maryland,1
bridgeville,1
somers lake wisconsin,1
kentwood,1
redwood,3
hammett idaho,1
byrdstown,1
tampa bay,1
chalk creek,1
rockmart,2
washingtonville,2
saint cloud,3
ottumwa,2
dolton illinois,1
moulton,2
clover,1
chaparral new mexico,1
the statue of liberty,2
harlem new york,1
vashon,1
hibbing,1
mountain home,2
hutto,2
cottageville south carolina,1
white oak,4
chipley,2
jordan,6
milaca,1
nokomis,3
edgewood iowa,1
owens lake california,1
harker heights,1
hickman,1
hawthorne,7
everglades city,1
fargo,6
brown deer wisconsin,2
boothbay harbor,1
ringgold,3
wilmette illinois,2
reedsville,1
hickory,5
mabton,1
pensacola,9
north hollywood california,1
palmetto,6
marshall,5
melrose,5
roswell,2
new mexico,15
cisne illinois,1
durham chapel,2
campbellsburg,2
dubuque,2
lake orion,2
riverview,7
atco,3
ukiah,2
santa barbara,6
pasadena,9
mount morris illinois,1
kenmore,4
winslow,5
southbury,1
sugarland,1
beverly hills,6
lawrence township,1
washington county,2
westmoreland new york,1
raley field,1
pleasant garden,1
dunsmuir,1
alvin,1
wilmington,16
mcghee tyson airport,1
mountain dale new york,1
peabody,1
gulu uganda,1
middleburg,3
grapeland,1
stoneham,1
crandall,2
everton,2
ridgefield,5
kenosha,2
oscoda,2
sandersville,1
franklin park,1
coldwater,1
fruitvale,2
bremond,1
ely nevada,1
lauderhill,2
ojai,2
tooele,3
richland center wisconsin,1
st charles missouri,1
herriman,1
enfield,2
the golden gate bridge,5
monroeville,2
ponsford,1
north richland hills,4
sayreville,1
baldwin illinois,1
stockport,1
stratham,1
fresno,10
prairieville,1
okauchee wisconsin,1
shawnee,5
palenville,1
casper,1
missouri valley,1
lovington,2
bolivar new york,1
aventura,2
mexicali,4
setauket,1
elgin,9
walpole new hampshire,1
mount dora,2
pitman new jersey,1
evansville,5
coppell,3
twin mountain new hampshire,1
puerto vallarta,5
union mills,1
delphi,3
chalfont,1
woodbine,2
colona,1
monett,2
kilrush,1
morgan hill,4
ridgeville,1
maynooth,1
flagstaff,4
miami dolphins stadium,1
campground,1
the boardwalk koa,1
virginia beach,7
brownsville,5
manhattan,15
the francis scott key bridge,1
talcott west,1
baytown,3
swansea,2
barbourville,3
pauline south carolina,1
easley south carolina,2
mauldin south carolina,1
gas city,2
northern ireland,1
the republic of ireland,1
hyde park,1
alden,2
markleville,1
kenova west virginia,1
placerville,4
waldorf,2
honduras,8
dozier,2
huntsville,9
prattville,2
flintville,1
the the hyatt place,1
the netherland antilles,1
destin,12
bellflower,2
friendswood,3
ely,1
bloomingdale,4
tuckahoe new jersey,1
kiel,3
ottawa lake michigan,1
mankato,4
kennesaw,2
minnetonka,2
collinsville illinois,3
monponsett,1
farnam,1
sand mountain,1
richfield,2
pineville,7
chartres,1
franklin,5
south chicago,1
hightstown,1
cranbury,3
bayonne,5
saddlebrooke,2
overland park,1
silver spring nevada,1
baldwin,4
white lake michigan,3
smokey point,1
desert hot springs,1
wilmer,3
daytona beach shores,1
mount olive,1
the hampton coliseum,1
sea girt,2
jupiter,4
burnsville,3
parma,3
dunnsville,2
mechanicsville,3
st george south carolina,2
coulterville,3
addison,5
barnesville,4
mount hood parkdale,2
plantation,2
kettleman city,1
norcross,3
guadalcanal,2
catalina island,3
arabian peninsula,1
tenn,5
horntown,1
oceanside new york,1
lagrange,3
hustonville,1
el campo,3
gunnison,4
muscatine iowa,2
pocomoke,1
fair oaks,3
waikoloa,3
edgewater,5
salina,3
bal harbour,1
longs south carolina,3
cleo springs,1
mulberry,1
newcomerstown,1
union city,4
durham,6
hoquiam,2
kingsbury,1
mesopotamia,7
hazleton,1
the college of saint rose,1
sherrills ford,1
algonac,3
cedar key,4
rancho palos verdes,1
stratford,7
belcamp,2
bovina,1
sarasota,7
angkor wat,2
cambodia,4
deep bay,1
guerneville,2
port angeles,3
ludlow illinois,1
roosevelt lake,1
pierce city,1
satsuma,1
dardanelle,2
pipe lake wisconsin,1
bellmore,1
barryton,1
queensbury,2
grafton massachusetts,2
oslo,3
abingdon,4
the gorge amphitheater,1
cumberland,4
alcudia,1
dumas,2
orono,1
tipton,2
huachuca city,1
redington shores,1
kolkata,2
whitefish bay,1
gastonia,1
yellville,1
hanna city,1
ladysmith,2
canajoharie new york,1
lithonia,3
canyon lake california,1
medina,5
leonia,1
avondale,3
wando river,1
davenport,9
rio vista,2
okaloosa,1
perth amboy,1
reno,6
murrieta,2
city of fairfield,1
merchantville new jersey,1
st peters missouri,1
elmira,1
multnomah falls,2
sausalito,3
coalinga,5
great meadows,1
altamonte springs,2
east troy,2
gila bend,1
muskego,2
sulphur springs,2
eupora,2
louvre,1
lake city,11
cohasset,3
whitehouse station,2
gold river,2
saint charles illinois,1
fern park,2
riverton new jersey,2
kalamazoo,4
loganville,6
kelso,1
roosevelt inn,2
yellowstone,8
fort lee,6
tomball,2
dundee,10
milledgeville,2
glennville,2
guadalupe,1
fort worth,11
westfield,2
buena vista,4
hillsborough,6
grovetown,2
kilkenny,2
jefferson city,4
lakeview,4
augustine,3
billings,4
huffman,2
chaska,3
hampton,4
colden,1
signal hill,2
little mountain south carolina,1
lake mcclure,1
jekyll island,3
ladson south carolina,1
natchez,3
azle,2
limestone tennessee,1
portola valley,2
ballston,1
forest hill,3
silverton ore,1
hickory flat,1
goldsboro north carolina,1
upland,4
rochelle,3
dobbs ferry,2
fosston,2
isanti,2
elkhorn,3
loretto,1
wildomar,1
state center,1
township,1
scurry,2
nettles island,1
palm harbor,1
statesville north carolina,1
rich square,1
powell butte,1
gatineau,1
bakersfield,5
north prairie,2
constantia new york,1
berlin,10
blaine,2
tehachapi,2
clarkston,6
beaverton,5
cuba,12
henry ford hospital,1
verona,2
pittston,1
florham park,1
lake oswego,2
beeville,2
big rapids,3
ocean city,11
buena park,3
edmore,1
novato,1
exeter rhode island,1
bass lake,2
montrose,3
richmond city,1
mount kisco,1
denair,1
idaho falls,5
waukesha wisconsin,1
highland village,4
san marcos,5
colebrook new hampshire,1
hampstead,4
selwyn,1
dartmouth,3
conroe,2
menifee,3
thailand,10
raritan,2
onalaska,2
bartlesville,2
loma linda,3
little rock,6
pottsboro,2
park ridge,3
miles city,1
princeton university,3
deep creek,3
oxnard,2
saudi arabia,6
nickerson,1
waukegan illinois,1
aztec new mexico,1
midlothian,5
vernonia,1
wheaton,1
new hyde park,1
mira loma,2
hinton west virginia,1
new woodstock,1
jensen beach,2
northglenn,2
litchfield,4
blythewood south carolina,1
dickinson,3
daleville,1
creede,2
dillsboro,1
manteno illinois,1
depew new york,1
shortsville new york,1
terrebonne,1
paramount,1
loudon new hampshire,1
newhall,3
sloatsburg new york,1
gig harbor,3
elmendorf afb,1
the northern plains,1
demarest,1
olathe,3
southfield,2
tulelake,1
winter haven,3
stony brook,1
the alamo,2
denham springs,2
lake havasu,4
clearwater beach,3
aspermont,2
dawsonville,2
wilsonville,5
tolar,1
corpus christi,10
hampstead north carolina,1
fort atkinson,3
poynette,2
nicholson,1
dunn center,1
swansea illinois,2
lasalle illinois,1
el dorado hills,3
parkville,1
bardstown,3
blue springs police dept,1
harrisonburg,2
modesto,7
leavenworth,4
calumet park,1
okemos,2
story city,1
kenansville,4
peachtree,1
mariners cove slidell,2
blue earth,1
lee university,1
amarillo,6
alton,2
cumbernauld,1
bald knob ark,1
dublin,14
saddle brook,1
hempstead new york,1
ocilla,1
miller place,3
ormond beach,3
laguna beach,9
bennettsville south carolina,1
santa rosa county,1
rusk,2
spruce michigan,1
shelby township,1
new caney,3
cleves,3
kodiak,2
cascade,2
alamogordo,2
thonotosassa,1
marengo,1
fountain city,1
silver spring,7
crookston,1
walton hills,1
northfield illinois,1
benning,3
northbrook illinois,2
san tan valley,2
stoutsville,1
montgomery new york,2
arenzville,1
glenwood,3
plainview,3
royse city,2
mendham,1
bogota,5
the taj mahal,2
freer,1
alvarado,1
northborough,1
baldwin new york,2
waltham,4
penns grove,1
hat island,1
kitchener,1
milford millis,1
grand gorge,1
shiloh,2
claremont california,1
jamesport,1
riverdale,10
colorado county,2
cooksville,1
woodland washington,2
santee south carolina,3
black butte,1
marshall county,2
three states,1
pelican lake wisconsin,1
the hearst castle,1
watertown south dakota,1
indianola,2
galleria,1
pageland south carolina,1
fenway boston,1
scio,1
stewartsville,1
schenectady,3
havana,5
garner,1
ramsey,2
tuscumbia,1
overgaard,1
ardmore,2
south padre island,1
porterville,1
federal district,1
chemung new york,1
tunica,2
minter,1
greek islands,2
grand junction,6
lakewood,8
waialae nui,1
ballymena,1
galt,1
concord,3
jewett city,1
sligo,1
brookhaven,3
delta state university,1
millersville,2
meade,1
gouverneur new york,1
deerfield beach,4
fernandina beach,2
thorsby,1
long branch,2
whitsett,1
olaton,1
danbury,4
jellico,2
yale university,2
garrison,6
the boca raton resort club,1
pleasanton,2
melbourne,1
steinhausen switzerland,1
browning,2
crane beach,1
louisiana habra,1
forsyth,3
marlton new jersey,1
woodland mississippi,1
north mankato,1
moorhead,2
hartsville,3
chantry flats,1
calif,1
everest,1
the islands,2
north little rock,3
keller,1
montana rushmore,1
dresden,1
huntingburg,2
darlington,2
vernal,2
auburn hills,1
auburndale,2
mazatlan,3
caseyville,1
slough,2
prairie du chien,1
slinger,1
ethiopia,2
whidbey island,1
allenwood,1
abu musa island,1
fairfax,8
the appomattox court house,1
weatherford,2
bermuda dunes,1
woodville,3
woodbury new york,1
new castle,2
battletown,1
latham new york,1
university of kentucky,1
harpersville,1
westmoreland,3
harrodsburg,1
climax springs,1
fountainhead,1
woburn,2
robertsville,1
watsonville,5
wanship,1
grundy county,1
mifflinburg,1
lorraine,1
leitchfield,2
creighton basketball arena,1
rockdale county,1
landers,1
eagle rock,2
pulaski,4
shady side,1
nappanee,1
delavan,4
chatfield reservoir,1
the riviera,1
new boston,3
inverness,2
northampton massachusetts,1
roslindale massachusetts,1
st george,6
northridge,7
marina del rey,2
hillman,2
stillwater,3
laurel hill,2
rodanthe,2
brewersville,1
mayersville,1
hamlet north carolina,1
leander,3
laurelwood milford massachusetts,1
lynwood,4
bremen,5
mission beach,1
berryville,1
hoyt lakes minnesota,1
juneau,3
cedar falls,1
vienna,5
clear lake iowa,2
saint thomas,1
glendive,2
grifton north carolina,1
farina,1
crestview,2
